timestamp,type,price,profit
2023-06-13 12:00:00,sell,0.6526,-165.05554111054482
2023-06-14 17:00:00,buy,0.6619,0.0
2023-06-14 18:00:00,sell,0.6546,-105.1306171078721
2023-06-17 05:00:00,buy,0.6307,0.0
2023-06-17 06:00:00,sell,0.6215,-137.514138024737
2023-06-19 17:00:00,buy,0.6094,0.0
2023-06-19 18:00:00,sell,0.6057,-56.40270474429368
2023-06-20 19:00:00,buy,0.6272,0.0
2023-06-20 20:00:00,sell,0.6287,22.082131392818127
2023-06-21 00:00:00,buy,0.6391,0.0
2023-06-21 02:00:00,sell,0.6486,137.5776790938398
2023-06-21 05:00:00,buy,0.6583,0.0
2023-06-21 06:00:00,sell,0.6494,-126.98939943816363
2023-06-21 15:00:00,buy,0.6614,0.0
2023-06-21 16:00:00,sell,0.6621,9.806715954343204
2023-06-22 00:00:00,buy,0.6805,0.0
2023-06-22 03:00:00,sell,0.6913,147.2125278480102
2023-06-22 07:00:00,buy,0.7041,0.0
2023-06-22 08:00:00,sell,0.695,-121.78522970775606
2023-06-23 15:00:00,buy,0.6844,0.0
2023-06-23 16:00:00,sell,0.684,-5.4361073240943325
2023-06-29 11:00:00,buy,0.6416,0.0
2023-06-29 12:00:00,sell,0.635,-95.62329685120767
2023-06-30 03:00:00,buy,0.6498,0.0
2023-06-30 04:00:00,sell,0.6514,22.653420073501387
2023-07-01 12:00:00,buy,0.6698,0.0
2023-07-01 14:00:00,sell,0.6732,46.81610988540517
2023-07-02 22:00:00,buy,0.6835,0.0
2023-07-02 23:00:00,sell,0.6819,-21.699112818868294
2023-07-03 02:00:00,buy,0.6923,0.0
2023-07-03 03:00:00,sell,0.6911,-16.029855226620256
2023-07-03 15:00:00,buy,0.6989,0.0
2023-07-03 17:00:00,sell,0.7014,33.02282440000272
2023-07-03 18:00:00,buy,0.7122,0.0
2023-07-03 20:00:00,sell,0.7106,-20.814116514832495
2023-07-06 08:00:00,buy,0.691,0.0
2023-07-06 09:00:00,sell,0.6879,-41.471223503855356
2023-07-06 10:00:00,buy,0.6985,0.0
2023-07-06 11:00:00,sell,0.6886,-130.4305267130912
2023-07-09 01:00:00,buy,0.6872,0.0
2023-07-09 02:00:00,sell,0.6852,-26.403282150561058
2023-07-09 11:00:00,buy,0.6945,0.0
2023-07-09 12:00:00,sell,0.6981,46.88949182608552
2023-07-10 13:00:00,buy,0.7062,0.0
2023-07-10 14:00:00,sell,0.7075,16.7381055559197
2023-07-10 15:00:00,buy,0.7128,0.0
2023-07-10 16:00:00,sell,0.7165,47.28500368968565
2023-07-10 17:00:00,buy,0.7303,0.0
2023-07-10 18:00:00,sell,0.7382,99.05210026050389
2023-07-10 20:00:00,buy,0.7466,0.0
2023-07-10 21:00:00,sell,0.7371,-117.77314101002871
2023-07-12 01:00:00,buy,0.7535,0.0
2023-07-12 02:00:00,sell,0.7441,-113.99706255604619
2023-07-13 09:00:00,buy,0.7598,0.0
2023-07-13 11:00:00,sell,0.7726,152.0224726515108
2023-07-13 15:00:00,buy,0.7974,0.0
2023-07-13 18:00:00,sell,0.8486,589.1776391801254
2023-07-20 02:00:00,buy,0.7596,0.0
2023-07-20 03:00:00,sell,0.7601,6.4278298277902115
2023-07-20 07:00:00,buy,0.7817,0.0
2023-07-20 08:00:00,sell,0.7816,-1.250043098913481
2023-07-20 09:00:00,buy,0.7915,0.0
2023-07-20 10:00:00,sell,0.7919,4.937630757352105
2023-07-21 18:00:00,buy,0.7782,0.0
2023-07-21 19:00:00,sell,0.7759,-28.89119934630165
2023-07-23 17:00:00,buy,0.7624,0.0
2023-07-23 19:00:00,sell,0.7594,-38.351455768047884
2023-07-26 20:00:00,buy,0.729,0.0
2023-07-26 21:00:00,sell,0.7225,-86.55995464867834
2023-07-29 13:00:00,buy,0.7155,0.0
2023-07-29 14:00:00,sell,0.7161,8.06832023656361
2023-07-29 15:00:00,buy,0.7184,0.0
2023-07-29 16:00:00,sell,0.7177,-9.382903871990726
2023-07-29 20:00:00,buy,0.7208,0.0
2023-07-29 21:00:00,sell,0.7195,-17.35045017759122
2023-08-01 23:00:00,buy,0.7021,0.0
2023-08-02 00:00:00,sell,0.6985,-49.238149343176076
2023-08-06 02:00:00,buy,0.6718,0.0
2023-08-06 03:00:00,sell,0.6711,-9.954596739002891
2023-08-06 08:00:00,buy,0.6748,0.0
2023-08-06 09:00:00,sell,0.6711,-52.32864875247299
2023-08-07 01:00:00,buy,0.6774,0.0
2023-08-07 02:00:00,sell,0.6794,28.022691034707716
2023-08-08 10:00:00,buy,0.6775,0.0
2023-08-08 13:00:00,sell,0.6746,-40.74685405021656
2023-08-08 16:00:00,buy,0.6882,0.0
2023-08-08 17:00:00,sell,0.6891,12.395677363260829
2023-08-09 12:00:00,buy,0.6986,0.0
2023-08-09 13:00:00,sell,0.6932,-73.36267910984422
2023-08-13 19:00:00,buy,0.6874,0.0
2023-08-13 20:00:00,sell,0.6845,-39.730904040167296
2023-08-19 16:00:00,buy,0.5872,0.0
2023-08-19 17:00:00,sell,0.5823,-78.2553313773859
2023-08-23 16:00:00,buy,0.5647,0.0
2023-08-23 17:00:00,sell,0.5613,-55.99197340382063
2023-08-27 14:00:00,buy,0.5587,0.0
2023-08-27 15:00:00,sell,0.5589,3.3089730015647083
2023-08-28 12:00:00,buy,0.5628,0.0
2023-08-28 13:00:00,sell,0.5585,-70.6499248886926
2023-08-28 14:00:00,buy,0.5652,0.0
2023-08-28 15:00:00,sell,0.5633,-30.84735092563948
2023-08-29 14:00:00,buy,0.608,0.0
2023-08-29 15:00:00,sell,0.5929,-227.1315122263074
2023-08-31 11:00:00,buy,0.5833,0.0
2023-08-31 12:00:00,sell,0.5784,-74.91796965143429
2023-09-04 02:00:00,buy,0.5473,0.0
2023-09-04 03:00:00,sell,0.5474,1.6158191659383423
2023-09-05 10:00:00,buy,0.5636,0.0
2023-09-05 11:00:00,sell,0.5616,-31.387487985619117
2023-09-14 00:00:00,buy,0.5245,0.0
2023-09-14 01:00:00,sell,0.518,-109.22486762888755
2023-09-15 22:00:00,buy,0.5318,0.0
2023-09-15 23:00:00,sell,0.53,-29.461991661751636
2023-09-18 09:00:00,buy,0.528,0.0
2023-09-18 11:00:00,sell,0.5305,41.07443071529836
2023-09-19 08:00:00,buy,0.5366,0.0
2023-09-19 10:00:00,sell,0.5371,8.121500370655491
2023-09-24 17:00:00,buy,0.5248,0.0
2023-09-24 18:00:00,sell,0.5222,-43.22160978507813
2023-09-26 03:00:00,buy,0.5234,0.0
2023-09-26 04:00:00,sell,0.5223,-18.244141186872746
2023-09-28 10:00:00,buy,0.5131,0.0
2023-09-28 11:00:00,sell,0.5112,-32.077635742841544
2023-09-28 14:00:00,buy,0.5157,0.0
2023-09-28 16:00:00,sell,0.5198,68.61614597035798
2023-09-29 07:00:00,buy,0.5258,0.0
2023-09-29 08:00:00,sell,0.5214,-72.79655612897788
2023-09-30 00:00:00,buy,0.5281,0.0
2023-09-30 01:00:00,sell,0.5271,-16.334769743010316
2023-09-30 13:00:00,buy,0.5317,0.0
2023-09-30 16:00:00,sell,0.5332,24.290174341379696
