timestamp,type,price,profit
2021-02-16 20:00:00,buy,0.10899,0.0
2021-02-17 00:00:00,sell,0.10151,-997.3563780707435
2021-02-17 16:00:00,buy,0.11342,0.0
2021-02-18 20:00:00,sell,0.12214,1040.6014847316592
2021-02-19 08:00:00,buy,0.1254,0.0
2021-02-19 12:00:00,sell,0.11975,-656.7147688863143
2021-02-19 20:00:00,buy,0.15327,0.0
2021-02-20 12:00:00,sell,0.16857,1389.434668399141
2021-02-20 16:00:00,buy,0.16943,0.0
2021-02-20 20:00:00,sell,0.14443,-2258.79430852199
2021-02-21 00:00:00,buy,0.17333,0.0
2021-02-21 04:00:00,sell,0.15731,-1206.098735341117
2021-02-21 08:00:00,buy,0.17355,0.0
2021-02-21 20:00:00,sell,0.16231,-767.0406398207887
2021-02-22 20:00:00,buy,0.15217,0.0
2021-02-23 00:00:00,sell,0.13791,-1037.9772287802248
2021-02-24 08:00:00,buy,0.15669,0.0
2021-02-24 16:00:00,sell,0.15427,-155.03799539286328
2021-02-24 20:00:00,buy,0.1602,0.0
2021-02-25 20:00:00,sell,0.17564,952.5527654495079
2021-02-26 08:00:00,buy,0.17591,0.0
2021-02-27 12:00:00,sell,0.20237,1629.91323355604
2021-02-28 08:00:00,buy,0.2021,0.0
2021-02-28 12:00:00,sell,0.19202,-621.7488580848449
2021-02-28 16:00:00,buy,0.21661,0.0
2021-03-01 08:00:00,sell,0.22677,555.541024196086
2021-03-01 20:00:00,buy,0.2501,0.0
2021-03-02 08:00:00,sell,0.23344,-825.9796215485162
2021-03-02 12:00:00,buy,0.23076,0.0
2021-03-02 16:00:00,sell,0.2205,-514.5841919932225
2021-03-03 00:00:00,buy,0.23234,0.0
2021-03-03 08:00:00,sell,0.23014,-104.71680170936142
2021-03-06 04:00:00,buy,0.22272,0.0
2021-03-06 12:00:00,sell,0.21,-625.6244178613891
2021-03-07 00:00:00,buy,0.21414,0.0
2021-03-07 12:00:00,sell,0.21494,38.58673769258424
2021-03-08 20:00:00,buy,0.21746,0.0
2021-03-10 16:00:00,sell,0.29917,3895.481508581578
2021-03-11 08:00:00,buy,0.29461,0.0
2021-03-12 12:00:00,sell,0.44001,7039.161032324354
2021-03-13 08:00:00,buy,0.41545,0.0
2021-03-13 12:00:00,sell,0.42009,237.91304635392956
2021-03-13 20:00:00,buy,0.42474,0.0
2021-03-14 00:00:00,sell,0.40535,-983.3254222838516
2021-03-15 00:00:00,buy,0.41834,0.0
2021-03-15 08:00:00,sell,0.39709,-1044.1891539986293
2021-03-16 12:00:00,buy,0.38094,0.0
2021-03-16 16:00:00,sell,0.35803,-1173.4854400792765
2021-03-17 00:00:00,buy,0.39457,0.0
2021-03-17 16:00:00,sell,0.39613,72.50577038271324
2021-03-18 00:00:00,buy,0.41717,0.0
2021-03-18 12:00:00,sell,0.40652,-470.02639311887896
2021-03-19 04:00:00,buy,0.40353,0.0
2021-03-19 16:00:00,sell,0.40297,-24.898131367486055
2021-03-19 20:00:00,buy,0.40991,0.0
2021-03-20 00:00:00,sell,0.40724,-116.70089598241931
2021-03-20 04:00:00,buy,0.41231,0.0
2021-03-20 12:00:00,sell,0.40466,-330.2561584203843
2021-03-28 20:00:00,buy,0.34624,0.0
2021-03-29 00:00:00,sell,0.34215,-206.36015042705074
2021-03-29 04:00:00,buy,0.3469,0.0
2021-03-30 04:00:00,sell,0.3782,1557.6113739278394
2021-03-31 12:00:00,buy,0.36504,0.0
2021-03-31 16:00:00,sell,0.35596,-468.146401593972
2021-03-31 20:00:00,buy,0.35995,0.0
2021-04-01 08:00:00,sell,0.3615,79.02901324482013
2021-04-01 20:00:00,buy,0.36343,0.0
2021-04-03 04:00:00,sell,0.38121,901.7250724249795
2021-04-06 04:00:00,buy,0.38476,0.0
2021-04-06 12:00:00,sell,0.36519,-983.3487792651848
2021-04-07 00:00:00,buy,0.37117,0.0
2021-04-07 04:00:00,sell,0.36327,-390.56188527639694
2021-04-09 16:00:00,buy,0.37774,0.0
2021-04-10 04:00:00,sell,0.36212,-742.6434493906296
2021-04-10 08:00:00,buy,0.37085,0.0
2021-04-10 12:00:00,sell,0.36323,-353.75983672267796
2021-04-11 00:00:00,buy,0.36384,0.0
2021-04-11 04:00:00,sell,0.35708,-313.3080236630138
2021-04-11 08:00:00,buy,0.3626,0.0
2021-04-11 12:00:00,sell,0.3586,-182.567109158362
2021-04-11 16:00:00,buy,0.36571,0.0
2021-04-12 00:00:00,sell,0.36106,-208.1080834886084
2021-04-13 04:00:00,buy,0.36617,0.0
2021-04-14 08:00:00,sell,0.40942,1908.6167304070689
2021-04-14 20:00:00,buy,0.41376,0.0
2021-04-15 08:00:00,sell,0.40262,-486.4501663047115
2021-04-15 12:00:00,buy,0.42211,0.0
2021-04-16 04:00:00,sell,0.43524,546.8744014421784
2021-04-16 20:00:00,buy,0.43532,0.0
2021-04-17 00:00:00,sell,0.42818,-297.3317327879617
2021-04-17 04:00:00,buy,0.42869,0.0
2021-04-17 08:00:00,sell,0.41775,-455.0335272326093
2021-04-22 04:00:00,buy,0.4157,0.0
2021-04-22 16:00:00,sell,0.38933,-1102.2310445625099
2021-04-24 00:00:00,buy,0.37944,0.0
2021-04-24 08:00:00,sell,0.34493,-1480.0698998407502
2021-04-25 12:00:00,buy,0.39866,0.0
2021-04-28 08:00:00,sell,0.71658,11797.321717024282
2021-04-28 12:00:00,buy,0.78386,0.0
2021-04-29 04:00:00,sell,0.80049,564.1362429791038
2021-04-29 08:00:00,buy,0.81718,0.0
2021-04-30 08:00:00,sell,0.85927,1398.6493903819235
2021-05-01 12:00:00,buy,0.82571,0.0
2021-05-01 16:00:00,sell,0.808,-612.4217426185744
2021-05-02 12:00:00,buy,0.7988,0.0
2021-05-03 12:00:00,sell,0.80405,183.6388852185701
2021-05-06 00:00:00,buy,0.79535,0.0
2021-05-06 04:00:00,sell,0.7817,-482.6838482629941
2021-05-06 12:00:00,buy,0.79788,0.0
2021-05-06 16:00:00,sell,0.76142,-1263.1336718370198
2021-05-08 20:00:00,buy,0.84888,0.0
2021-05-10 00:00:00,sell,0.93773,2761.010503906627
2021-05-11 04:00:00,buy,0.86796,0.0
2021-05-12 12:00:00,sell,1.12,8461.711162517113
2021-05-12 16:00:00,buy,1.16808,0.0
2021-05-12 20:00:00,sell,1.05098,-3769.563430642529
2021-05-13 08:00:00,buy,1.05656,0.0
2021-05-13 16:00:00,sell,1.02691,-949.4216807777595
2021-05-14 00:00:00,buy,1.13214,0.0
2021-05-15 20:00:00,sell,1.59501,13443.914108719393
2021-05-16 04:00:00,buy,1.77512,0.0
2021-05-16 12:00:00,sell,1.60727,-4380.500498220254
2021-05-16 20:00:00,buy,1.72443,0.0
2021-05-17 00:00:00,sell,1.53485,-4611.457137447666
2021-05-17 04:00:00,buy,1.6302,0.0
2021-05-17 08:00:00,sell,1.65477,562.6986375409147
2021-05-17 12:00:00,buy,1.62571,0.0
2021-05-19 00:00:00,sell,2.21603,13761.087809574467
2021-05-20 04:00:00,buy,1.92759,0.0
2021-05-20 16:00:00,sell,1.91126,-437.63537970218124
2021-05-25 00:00:00,buy,1.64766,0.0
2021-05-25 04:00:00,sell,1.7678,3734.788728327088
2021-05-25 12:00:00,buy,1.78249,0.0
2021-05-25 16:00:00,sell,1.65895,-3808.833921363846
2021-05-25 20:00:00,buy,1.93463,0.0
2021-05-26 12:00:00,sell,2.18884,6720.668105902233
2021-05-26 16:00:00,buy,2.23688,0.0
2021-05-26 20:00:00,sell,2.20646,-786.9558314638336
2021-05-27 08:00:00,buy,2.23441,0.0
2021-05-27 12:00:00,sell,2.09283,-3616.8146115614486
2021-05-28 20:00:00,buy,1.81759,0.0
2021-05-29 00:00:00,sell,1.82252,145.0137847098227
2021-05-31 20:00:00,buy,1.87126,0.0
2021-06-01 08:00:00,sell,1.87044,-23.491696918647428
2021-06-14 12:00:00,buy,1.56246,0.0
2021-06-15 16:00:00,sell,1.62099,2007.307625110104
2021-06-17 00:00:00,buy,1.50617,0.0
2021-06-17 04:00:00,sell,1.5355,1082.5645858673518
2021-06-17 08:00:00,buy,1.55199,0.0
2021-06-17 12:00:00,sell,1.53706,-545.2083050471143
2021-06-29 08:00:00,buy,1.19467,0.0
2021-06-29 20:00:00,sell,1.17193,-1068.4051630883966
2021-06-30 20:00:00,buy,1.16878,0.0
2021-07-01 00:00:00,sell,1.11101,-2721.5529337748444
2021-07-04 04:00:00,buy,1.16207,0.0
2021-07-04 16:00:00,sell,1.15937,-121.60848013593854
2021-07-06 04:00:00,buy,1.14802,0.0
2021-07-06 12:00:00,sell,1.12241,-1164.8829246056075
2021-07-06 20:00:00,buy,1.13028,0.0
2021-07-07 12:00:00,sell,1.1386,375.8040978571669
2021-07-21 20:00:00,buy,0.88833,0.0
2021-07-22 00:00:00,sell,0.87014,-1053.0954459043244
2021-07-22 04:00:00,buy,0.90749,0.0
2021-07-22 16:00:00,sell,0.90145,-335.2889645544242
2021-07-23 04:00:00,buy,0.933,0.0
2021-07-23 12:00:00,sell,0.89203,-2197.3957705841035
2021-07-23 20:00:00,buy,0.94856,0.0
2021-07-24 08:00:00,sell,0.92128,-1375.945841159999
2021-07-24 16:00:00,buy,0.92462,0.0
2021-07-25 08:00:00,sell,0.9382,682.4724175388436
2021-07-25 20:00:00,buy,0.9391,0.0
2021-07-26 20:00:00,sell,1.01403,3762.0507905346594
2021-07-27 08:00:00,buy,1.04483,0.0
2021-07-27 16:00:00,sell,1.00381,-1998.8018734367877
2021-07-28 00:00:00,buy,1.03,0.0
2021-07-28 12:00:00,sell,1.01337,-789.7336331695947
2021-07-29 12:00:00,buy,1.018,0.0
2021-07-29 16:00:00,sell,1.00663,-537.4884235226298
2021-07-29 20:00:00,buy,1.02794,0.0
2021-07-30 08:00:00,sell,1.004,-1108.242751540235
2021-07-30 20:00:00,buy,1.06595,0.0
2021-07-31 08:00:00,sell,1.05138,-635.2829271100146
2021-07-31 12:00:00,buy,1.0491,0.0
2021-08-01 08:00:00,sell,1.07525,1142.6734845584192
2021-08-02 08:00:00,buy,1.0564,0.0
2021-08-02 16:00:00,sell,1.05145,-220.15913702887957
2021-08-04 20:00:00,buy,1.05387,0.0
2021-08-05 00:00:00,sell,1.05538,67.00543733132314
2021-08-05 16:00:00,buy,1.05653,0.0
2021-08-06 00:00:00,sell,1.03928,-764.626287413071
2021-08-06 12:00:00,buy,1.06908,0.0
2021-08-07 20:00:00,sell,1.16618,4184.09676666954
2021-08-08 04:00:00,buy,1.16177,0.0
2021-08-08 08:00:00,sell,1.14212,-849.9443204481412
2021-08-09 04:00:00,buy,1.08773,0.0
2021-08-09 20:00:00,sell,1.12629,1751.2799543546048
2021-08-10 04:00:00,buy,1.14371,0.0
2021-08-12 04:00:00,sell,1.38724,10891.942248908148
2021-08-13 00:00:00,buy,1.37035,0.0
2021-08-14 08:00:00,sell,1.44089,3193.805138292026
2021-08-14 20:00:00,buy,1.4416,0.0
2021-08-15 00:00:00,sell,1.43447,-322.66253643152123
2021-08-15 16:00:00,buy,1.43725,0.0
2021-08-16 16:00:00,sell,1.47012,1484.628763314883
2021-08-17 08:00:00,buy,1.49867,0.0
2021-08-17 12:00:00,sell,1.4354,-2803.256080490196
2021-08-20 00:00:00,buy,1.50781,0.0
2021-08-21 16:00:00,sell,1.585,3255.759391031597
2021-08-22 04:00:00,buy,1.62999,0.0
2021-08-22 12:00:00,sell,1.58358,-1903.4749068123424
2021-08-23 00:00:00,buy,1.67278,0.0
2021-08-23 12:00:00,sell,1.61294,-2323.4233690412966
2021-08-24 04:00:00,buy,1.62411,0.0
2021-08-24 08:00:00,sell,1.59968,-942.0262552486345
2021-09-02 00:00:00,buy,1.475,0.0
2021-09-02 12:00:00,sell,1.441,-1421.8688897332054
2021-09-03 00:00:00,buy,1.456,0.0
2021-09-03 04:00:00,sell,1.435,-869.165612318526
2021-09-03 08:00:00,buy,1.471,0.0
2021-09-03 20:00:00,sell,1.457,-565.262929380055
2021-09-04 04:00:00,buy,1.493,0.0
2021-09-05 08:00:00,sell,1.71,8550.31169836199
2021-09-06 00:00:00,buy,1.682,0.0
2021-09-06 08:00:00,sell,1.653,-1161.690211679562
2021-09-07 00:00:00,buy,1.649,0.0
2021-09-07 04:00:00,sell,1.603,-1847.1508399174184
2021-09-15 12:00:00,buy,1.392,0.0
2021-09-16 12:00:00,sell,1.429,1710.9626978126928
2021-09-17 16:00:00,buy,1.377,0.0
2021-09-18 08:00:00,sell,1.386,431.896430873397
2021-09-19 04:00:00,buy,1.361,0.0
2021-09-19 08:00:00,sell,1.319,-2052.539393746632
2021-10-01 00:00:00,buy,1.135,0.0
2021-10-02 00:00:00,sell,1.229,5338.4969430054525
2021-10-02 12:00:00,buy,1.283,0.0
2021-10-03 04:00:00,sell,1.299,870.4350167265818
2021-10-03 08:00:00,buy,1.325,0.0
2021-10-03 12:00:00,sell,1.311,-746.6854346315856
2021-10-03 16:00:00,buy,1.332,0.0
2021-10-04 00:00:00,sell,1.255,-4042.0235183266186
2021-10-04 12:00:00,buy,1.268,0.0
2021-10-04 20:00:00,sell,1.275,363.6893831015069
2021-10-05 00:00:00,buy,1.3,0.0
2021-10-05 12:00:00,sell,1.292,-407.65183600389327
2021-10-05 16:00:00,buy,1.311,0.0
2021-10-05 20:00:00,sell,1.315,200.87191919032423
2021-10-06 12:00:00,buy,1.303,0.0
2021-10-06 20:00:00,sell,1.257,-2331.3013031125697
2021-10-07 04:00:00,buy,1.29,0.0
2021-10-07 12:00:00,sell,1.277,-641.9918199218541
2021-10-08 00:00:00,buy,1.291,0.0
2021-10-08 20:00:00,sell,1.344,2588.9679058649067
2021-10-09 08:00:00,buy,1.348,0.0
2021-10-09 12:00:00,sell,1.343,-243.5175008036018
2021-10-09 20:00:00,buy,1.352,0.0
2021-10-10 00:00:00,sell,1.329,-1112.7236808169118
2021-10-15 00:00:00,buy,1.285,0.0
2021-10-15 16:00:00,sell,1.483,9907.099807732106
2021-10-15 20:00:00,buy,1.594,0.0
2021-10-16 08:00:00,sell,1.541,-2467.2323542448876
2021-10-18 00:00:00,buy,1.48,0.0
2021-10-18 16:00:00,sell,1.492,581.6427931501321
2021-10-19 00:00:00,buy,1.502,0.0
2021-10-19 08:00:00,sell,1.491,-529.6228096526783
2021-10-20 04:00:00,buy,1.459,0.0
2021-10-21 12:00:00,sell,1.503,2164.9557482992386
2021-10-22 00:00:00,buy,1.562,0.0
2021-10-22 12:00:00,sell,1.515,-2225.2159093180016
2021-10-23 00:00:00,buy,1.524,0.0
2021-10-24 00:00:00,sell,1.608,3953.4955132044474
2021-10-24 20:00:00,buy,1.571,0.0
2021-10-26 20:00:00,sell,1.734,7852.346003401972
2021-10-27 12:00:00,buy,1.828,0.0
2021-10-27 16:00:00,sell,1.771,-2604.7112211013614
2021-10-27 20:00:00,buy,1.757,0.0
2021-10-29 08:00:00,sell,1.996,11008.532425130052
2021-10-29 20:00:00,buy,2.022,0.0
2021-10-30 00:00:00,sell,1.932,-4092.1676720310033
2021-10-31 00:00:00,buy,1.945,0.0
2021-10-31 04:00:00,sell,1.905,-1806.5850768040943
2021-10-31 20:00:00,buy,1.939,0.0
2021-11-01 00:00:00,sell,1.857,-3638.5592424905562
