date,open,high,low,close,volume
2023-10-07 02:00:00,1642.86,1643.84,1641.0,1641.01,3249.8885
2023-10-07 03:00:00,1641.01,1643.55,1640.0,1641.2,3558.0313
2023-10-07 04:00:00,1641.2,1643.19,1640.99,1640.99,3129.8229
2023-10-07 05:00:00,1641.0,1641.74,1639.17,1640.24,3457.5266
2023-10-07 06:00:00,1640.25,1640.25,1637.0,1638.04,3718.1147
2023-10-07 07:00:00,1638.03,1639.19,1636.12,1636.78,3117.7414
2023-10-07 08:00:00,1636.78,1643.29,1636.13,1642.41,10551.9961
2023-10-07 09:00:00,1642.41,1643.18,1638.19,1638.85,3460.392
2023-10-07 10:00:00,1638.85,1640.35,1638.03,1639.92,2547.9688
2023-10-07 11:00:00,1639.93,1642.36,1637.6,1638.67,5247.4551
2023-10-07 12:00:00,1638.68,1640.54,1638.35,1640.24,2671.2035
2023-10-07 13:00:00,1640.24,1643.0,1638.47,1641.71,4786.8146
2023-10-07 14:00:00,1641.71,1642.35,1639.31,1641.89,2661.7058
2023-10-07 15:00:00,1641.89,1642.54,1635.0,1638.55,7069.565
2023-10-07 16:00:00,1638.54,1639.37,1637.53,1637.54,3058.3718
2023-10-07 17:00:00,1637.53,1638.88,1634.18,1636.4,4767.8917
2023-10-07 18:00:00,1636.4,1636.66,1633.38,1635.0,6137.1959
2023-10-07 19:00:00,1634.99,1635.0,1630.03,1630.59,4801.7526
2023-10-07 20:00:00,1630.59,1633.43,1630.33,1633.22,3622.4858
2023-10-07 21:00:00,1633.22,1634.36,1631.34,1633.65,2821.054
2023-10-07 22:00:00,1633.66,1635.56,1633.65,1635.17,2845.9622
2023-10-07 23:00:00,1635.17,1636.0,1633.14,1633.57,4571.8784
2023-10-08 00:00:00,1633.56,1638.24,1633.56,1636.91,3644.7792
2023-10-08 01:00:00,1636.92,1639.62,1635.1,1639.62,3518.0177
2023-10-08 02:00:00,1639.61,1641.4,1636.37,1637.21,3958.4717
2023-10-08 03:00:00,1637.22,1639.39,1635.39,1639.0,6861.2071
2023-10-08 04:00:00,1639.0,1639.85,1632.02,1633.39,6087.3649
2023-10-08 05:00:00,1633.4,1633.64,1625.0,1629.19,11551.4203
2023-10-08 06:00:00,1629.19,1630.91,1627.28,1628.06,3745.6155
2023-10-08 07:00:00,1628.06,1629.6,1627.05,1628.88,3805.9566
2023-10-08 08:00:00,1628.88,1629.23,1624.52,1628.42,4759.9241
2023-10-08 09:00:00,1628.42,1629.59,1622.08,1624.64,8094.2875
2023-10-08 10:00:00,1624.64,1625.46,1616.17,1618.89,11457.5254
2023-10-08 11:00:00,1618.88,1621.35,1616.83,1617.84,7579.3359
2023-10-08 12:00:00,1617.85,1624.4,1617.19,1620.99,7064.8937
2023-10-08 13:00:00,1620.99,1634.75,1618.4,1629.28,13886.7699
2023-10-08 14:00:00,1629.3,1637.45,1625.68,1633.61,10361.3853
2023-10-08 15:00:00,1633.61,1634.0,1630.59,1631.2,4641.3693
2023-10-08 16:00:00,1631.2,1634.59,1629.21,1632.89,4945.721
2023-10-08 17:00:00,1632.9,1637.0,1631.17,1632.01,6882.4791
2023-10-08 18:00:00,1632.01,1635.74,1629.89,1635.74,4128.7508
2023-10-08 19:00:00,1635.73,1638.95,1634.59,1635.71,6480.5695
2023-10-08 20:00:00,1635.72,1637.67,1634.09,1636.24,2565.7105
2023-10-08 21:00:00,1636.24,1638.32,1632.8,1632.86,2945.2857
2023-10-08 22:00:00,1632.86,1633.88,1627.46,1631.15,6456.8949
2023-10-08 23:00:00,1631.14,1633.34,1630.31,1632.84,4000.9279
2023-10-09 00:00:00,1632.85,1633.27,1625.3,1626.54,6682.303
2023-10-09 01:00:00,1626.54,1633.49,1623.37,1631.28,8333.2715
2023-10-09 02:00:00,1631.28,1632.99,1630.03,1631.56,2683.882
2023-10-09 03:00:00,1631.55,1636.0,1631.55,1633.65,5117.146
2023-10-09 04:00:00,1633.65,1634.92,1632.48,1632.62,2678.6698
2023-10-09 05:00:00,1632.62,1633.45,1628.24,1628.54,3722.6846
2023-10-09 06:00:00,1628.53,1629.9,1627.92,1628.46,4409.7636
2023-10-09 07:00:00,1628.46,1628.47,1617.11,1620.73,9942.933
2023-10-09 08:00:00,1620.73,1621.81,1613.0,1614.51,13319.8627
2023-10-09 09:00:00,1614.51,1618.5,1583.32,1592.57,50905.4645
2023-10-09 10:00:00,1592.56,1598.89,1591.14,1595.57,19701.7872
2023-10-09 11:00:00,1595.58,1595.58,1586.1,1590.65,12484.2128
2023-10-09 12:00:00,1590.65,1593.77,1583.32,1587.13,13891.8123
2023-10-09 13:00:00,1587.14,1595.3,1585.53,1593.94,12002.354
2023-10-09 14:00:00,1593.94,1597.66,1589.58,1591.31,7253.8134
2023-10-09 15:00:00,1591.3,1593.02,1585.55,1586.29,10313.6662
2023-10-09 16:00:00,1586.28,1586.84,1546.0,1569.3,101300.5103
2023-10-09 17:00:00,1569.3,1580.5,1565.09,1580.31,16215.1268
2023-10-09 18:00:00,1580.3,1586.88,1577.24,1577.32,14687.614
2023-10-09 19:00:00,1577.32,1583.1,1576.64,1581.45,6844.8616
2023-10-09 20:00:00,1581.45,1583.91,1576.29,1576.3,3782.4339
2023-10-09 21:00:00,1576.3,1581.53,1573.76,1579.44,5410.6623
2023-10-09 22:00:00,1579.43,1581.35,1576.98,1576.99,4057.692
2023-10-09 23:00:00,1576.98,1581.1,1576.98,1580.13,4398.5713
2023-10-10 00:00:00,1580.13,1583.45,1577.12,1577.84,8003.1438
2023-10-10 01:00:00,1577.84,1580.83,1576.03,1579.49,4618.6332
2023-10-10 02:00:00,1579.48,1592.91,1578.19,1589.86,13017.2932
2023-10-10 03:00:00,1589.87,1590.35,1584.86,1584.86,5018.1821
2023-10-10 04:00:00,1584.87,1585.52,1583.28,1583.77,3843.4705
2023-10-10 05:00:00,1583.77,1586.76,1582.79,1586.14,2947.7812
2023-10-10 06:00:00,1586.13,1590.24,1586.08,1589.97,5076.5277
2023-10-10 07:00:00,1589.97,1594.09,1589.6,1590.23,9996.7297
2023-10-10 08:00:00,1590.22,1594.9,1589.87,1589.88,7050.1451
2023-10-10 09:00:00,1589.88,1590.22,1588.0,1589.53,6160.3305
2023-10-10 10:00:00,1589.53,1590.68,1580.0,1586.08,9629.952
2023-10-10 11:00:00,1586.07,1587.57,1577.2,1579.58,9658.8174
2023-10-10 12:00:00,1579.58,1583.76,1572.0,1574.32,12236.3187
2023-10-10 13:00:00,1574.31,1578.77,1571.83,1575.16,9684.917
2023-10-10 14:00:00,1575.16,1588.46,1564.41,1571.77,30987.7642
2023-10-10 15:00:00,1571.76,1574.73,1563.77,1567.84,24122.4924
2023-10-10 16:00:00,1567.85,1572.89,1560.0,1565.97,18718.9001
2023-10-10 17:00:00,1565.97,1567.16,1557.57,1562.61,14154.1932
2023-10-10 18:00:00,1562.61,1566.08,1560.27,1565.81,6291.1284
2023-10-10 19:00:00,1565.81,1569.11,1561.64,1566.01,5752.219
2023-10-10 20:00:00,1566.0,1567.51,1550.55,1559.93,17551.6952
2023-10-10 21:00:00,1559.93,1567.81,1559.0,1565.24,7889.5112
2023-10-10 22:00:00,1565.24,1569.58,1565.24,1568.14,3539.0837
2023-10-10 23:00:00,1568.14,1570.45,1566.96,1567.63,4710.0992
2023-10-11 00:00:00,1567.62,1575.59,1567.16,1574.36,7282.7261
2023-10-11 01:00:00,1574.36,1575.75,1570.72,1573.52,3905.1817
2023-10-11 02:00:00,1573.52,1574.9,1544.26,1559.34,29174.3122
2023-10-11 03:00:00,1559.33,1561.93,1555.74,1556.55,9982.5414
2023-10-11 04:00:00,1556.56,1561.64,1555.41,1560.29,5407.0593
2023-10-11 05:00:00,1560.28,1560.28,1551.92,1557.32,7582.5634
2023-10-11 06:00:00,1557.33,1557.93,1548.24,1556.05,10564.0563
2023-10-11 07:00:00,1556.04,1559.86,1553.76,1557.01,6970.139
2023-10-11 08:00:00,1557.02,1564.42,1556.47,1564.42,9892.2355
2023-10-11 09:00:00,1564.42,1578.28,1563.23,1576.34,17878.2827
2023-10-11 10:00:00,1576.33,1578.43,1572.89,1576.04,8427.971
2023-10-11 11:00:00,1576.05,1578.31,1571.49,1572.8,6008.1814
2023-10-11 12:00:00,1572.8,1576.64,1565.3,1572.33,12948.6894
2023-10-11 13:00:00,1572.33,1573.76,1566.28,1573.73,9209.4193
2023-10-11 14:00:00,1573.73,1576.26,1567.91,1570.84,9192.7358
2023-10-11 15:00:00,1570.84,1572.72,1553.99,1559.44,24129.5369
2023-10-11 16:00:00,1559.45,1561.33,1551.0,1553.79,16485.8771
2023-10-11 17:00:00,1553.8,1559.72,1549.02,1553.41,11027.9802
2023-10-11 18:00:00,1553.4,1558.99,1548.92,1558.09,9049.6166
2023-10-11 19:00:00,1558.08,1566.66,1557.28,1563.26,16704.0544
2023-10-11 20:00:00,1563.25,1564.64,1561.13,1564.29,15508.6571
2023-10-11 21:00:00,1564.29,1566.88,1562.31,1566.02,3453.9739
2023-10-11 22:00:00,1566.03,1569.37,1564.72,1565.41,5412.4236
2023-10-11 23:00:00,1565.4,1567.23,1564.31,1566.87,4055.7528
2023-10-12 00:00:00,1566.86,1566.87,1560.08,1561.47,6496.0755
2023-10-12 01:00:00,1561.47,1561.97,1557.37,1558.98,5109.5161
2023-10-12 02:00:00,1558.97,1568.56,1556.27,1565.34,6176.383
2023-10-12 03:00:00,1565.35,1565.74,1560.26,1561.81,5364.0099
2023-10-12 04:00:00,1561.82,1563.68,1560.92,1561.29,3048.8691
2023-10-12 05:00:00,1561.29,1564.85,1557.8,1564.85,5229.974
2023-10-12 06:00:00,1564.85,1567.03,1562.75,1562.89,7407.3585
2023-10-12 07:00:00,1562.89,1564.33,1558.92,1559.32,5192.3972
2023-10-12 08:00:00,1559.32,1561.04,1556.77,1557.68,5656.9667
2023-10-12 09:00:00,1557.68,1559.1,1534.55,1541.92,29104.2362
2023-10-12 10:00:00,1541.92,1549.95,1539.39,1546.72,13302.5721
2023-10-12 11:00:00,1546.72,1555.41,1545.74,1552.06,9956.512
2023-10-12 12:00:00,1552.06,1553.96,1545.33,1549.7,12728.5523
2023-10-12 13:00:00,1549.71,1553.23,1541.49,1547.07,10349.1947
2023-10-12 14:00:00,1547.07,1549.72,1539.0,1544.42,14897.9007
2023-10-12 15:00:00,1544.42,1547.07,1539.52,1541.67,8549.6124
2023-10-12 16:00:00,1541.66,1545.19,1521.0,1528.93,36063.6379
2023-10-12 17:00:00,1528.94,1531.39,1521.98,1530.41,18366.3009
2023-10-12 18:00:00,1530.41,1535.33,1526.66,1530.67,6506.9845
2023-10-12 19:00:00,1530.68,1534.76,1527.21,1531.51,5335.5244
2023-10-12 20:00:00,1531.52,1536.57,1530.61,1536.56,8061.5092
2023-10-12 21:00:00,1536.57,1538.59,1533.85,1537.7,4386.2247
2023-10-12 22:00:00,1537.69,1540.42,1536.33,1539.92,4358.9657
2023-10-12 23:00:00,1539.93,1540.18,1535.4,1539.61,5572.22
2023-10-13 00:00:00,1539.61,1546.47,1538.37,1544.59,8880.8941
2023-10-13 01:00:00,1544.59,1547.58,1542.0,1543.0,4520.0286
2023-10-13 02:00:00,1543.0,1544.79,1540.93,1542.73,3671.8764
2023-10-13 03:00:00,1542.72,1543.2,1538.12,1539.1,5010.1851
2023-10-13 04:00:00,1539.1,1542.14,1538.63,1542.14,3589.0544
2023-10-13 05:00:00,1542.13,1545.0,1540.0,1541.25,7750.2832
2023-10-13 06:00:00,1541.26,1542.2,1539.6,1540.2,4061.1313
2023-10-13 07:00:00,1540.2,1554.79,1540.19,1549.55,15052.479
2023-10-13 08:00:00,1549.55,1552.39,1546.99,1547.72,5827.8699
2023-10-13 09:00:00,1547.72,1550.42,1543.02,1543.89,5629.3386
2023-10-13 10:00:00,1543.89,1546.06,1543.34,1545.16,4329.1466
2023-10-13 11:00:00,1545.17,1548.73,1544.77,1546.52,4509.6178
2023-10-13 12:00:00,1546.52,1553.49,1542.2,1553.37,11240.9372
2023-10-13 13:00:00,1553.37,1553.87,1547.61,1549.34,7429.2719
2023-10-13 14:00:00,1549.34,1549.44,1540.95,1541.74,6253.1466
2023-10-13 15:00:00,1541.73,1544.02,1537.76,1539.64,7919.3723
2023-10-13 16:00:00,1539.63,1549.04,1539.33,1548.56,6647.0231
2023-10-13 17:00:00,1548.56,1548.73,1541.28,1544.68,4831.539
2023-10-13 18:00:00,1544.68,1545.93,1542.28,1543.83,4333.172
2023-10-13 19:00:00,1543.83,1546.0,1541.51,1545.94,3572.3614
2023-10-13 20:00:00,1545.94,1563.3,1543.62,1559.41,20781.6665
2023-10-13 21:00:00,1559.4,1575.36,1554.51,1559.25,29961.4094
2023-10-13 22:00:00,1559.24,1562.97,1545.38,1549.48,11179.0111
2023-10-13 23:00:00,1549.47,1552.31,1546.56,1552.16,5225.0581
2023-10-14 00:00:00,1552.16,1554.43,1551.38,1553.13,3190.8302
2023-10-14 01:00:00,1553.12,1556.1,1549.43,1555.3,4070.7688
2023-10-14 02:00:00,1555.31,1556.48,1552.21,1554.05,5176.2485
2023-10-14 03:00:00,1554.04,1555.47,1552.58,1553.72,4064.5366
2023-10-14 04:00:00,1553.72,1554.92,1552.13,1552.57,2659.8203
2023-10-14 05:00:00,1552.58,1553.76,1549.49,1550.17,6155.5448
2023-10-14 06:00:00,1550.17,1550.76,1545.93,1546.29,7319.9368
2023-10-14 07:00:00,1546.29,1548.09,1545.12,1547.78,13000.3642
2023-10-14 08:00:00,1547.78,1548.48,1545.62,1547.52,3933.2102
2023-10-14 09:00:00,1547.51,1549.51,1547.23,1547.78,3274.6004
2023-10-14 10:00:00,1547.79,1549.28,1547.67,1548.44,2412.549
2023-10-14 11:00:00,1548.43,1548.58,1544.55,1547.12,3178.7693
2023-10-14 12:00:00,1547.12,1550.33,1546.19,1550.29,4101.0036
2023-10-14 13:00:00,1550.29,1552.58,1549.49,1551.7,4539.9837
2023-10-14 14:00:00,1551.7,1552.58,1549.01,1549.4,2785.9733
2023-10-14 15:00:00,1549.4,1557.94,1549.39,1556.23,4740.6638
2023-10-14 16:00:00,1556.22,1558.62,1552.73,1555.88,5734.3348
2023-10-14 17:00:00,1555.88,1557.0,1553.72,1554.23,2433.1664
2023-10-14 18:00:00,1554.24,1555.29,1553.63,1554.57,2468.2091
2023-10-14 19:00:00,1554.56,1556.13,1553.63,1555.33,3402.2218
2023-10-14 20:00:00,1555.33,1555.46,1553.41,1555.46,2061.7062
2023-10-14 21:00:00,1555.45,1561.72,1553.65,1555.13,5421.7301
2023-10-14 22:00:00,1555.13,1556.78,1554.29,1556.38,2060.196
2023-10-14 23:00:00,1556.37,1557.76,1554.93,1554.94,2128.3075
2023-10-15 00:00:00,1554.94,1556.03,1549.6,1552.39,4794.7059
2023-10-15 01:00:00,1552.38,1557.84,1550.44,1555.67,7050.929
2023-10-15 02:00:00,1555.66,1557.14,1553.88,1555.51,2585.0928
2023-10-15 03:00:00,1555.5,1556.03,1554.21,1554.44,2281.4267
2023-10-15 04:00:00,1554.44,1554.8,1552.7,1554.73,2128.0904
2023-10-15 05:00:00,1554.74,1554.98,1553.18,1553.64,1604.9291
2023-10-15 06:00:00,1553.65,1553.83,1552.46,1553.81,2465.6386
2023-10-15 07:00:00,1553.81,1554.96,1552.93,1554.95,1697.3777
2023-10-15 08:00:00,1554.95,1558.19,1554.61,1557.71,2702.235
2023-10-15 09:00:00,1557.72,1560.17,1556.75,1557.36,3152.0728
2023-10-15 10:00:00,1557.37,1559.02,1556.83,1557.5,2080.7404
2023-10-15 11:00:00,1557.5,1557.51,1553.95,1555.55,2270.6239
2023-10-15 12:00:00,1555.55,1555.56,1552.49,1553.29,4648.2575
2023-10-15 13:00:00,1553.29,1560.45,1547.44,1552.23,21583.0493
2023-10-15 14:00:00,1552.23,1556.51,1551.43,1552.72,2708.7557
