date,open,high,low,close,volume
2023-03-25 13:00:00,1.2533,1.2763,1.2383,1.2635,13242452.4
2023-03-25 14:00:00,1.2634,1.271,1.2322,1.2386,10276299.4
2023-03-25 15:00:00,1.239,1.2703,1.2311,1.2544,10314492.0
2023-03-25 16:00:00,1.2544,1.2834,1.2464,1.2671,12821339.9
2023-03-25 17:00:00,1.2673,1.2733,1.2304,1.2355,13448885.5
2023-03-25 18:00:00,1.2355,1.2467,1.211,1.2285,8786046.8
2023-03-25 19:00:00,1.2284,1.2289,1.185,1.1891,17782843.2
2023-03-25 20:00:00,1.1891,1.2094,1.18,1.199,8328790.4
2023-03-25 21:00:00,1.1991,1.215,1.187,1.2014,6882587.0
2023-03-25 22:00:00,1.2011,1.222,1.1985,1.2194,3857644.1
2023-03-25 23:00:00,1.2194,1.2312,1.2101,1.2178,3400913.1
2023-03-26 00:00:00,1.2179,1.2369,1.2021,1.2225,6734841.3
2023-03-26 01:00:00,1.2221,1.2345,1.2129,1.2345,4948471.5
2023-03-26 02:00:00,1.2344,1.2363,1.2251,1.2289,3498154.5
2023-03-26 03:00:00,1.229,1.2318,1.2138,1.2223,3656971.4
2023-03-26 04:00:00,1.2223,1.2273,1.2034,1.2149,4535946.2
2023-03-26 05:00:00,1.215,1.2307,1.2061,1.2244,4707650.4
2023-03-26 06:00:00,1.2247,1.251,1.2191,1.2507,10499167.1
2023-03-26 07:00:00,1.2506,1.2734,1.2471,1.2631,17558180.1
2023-03-26 08:00:00,1.2631,1.316,1.2622,1.3055,21782466.1
2023-03-26 09:00:00,1.3055,1.3114,1.2824,1.2964,15289577.9
2023-03-26 10:00:00,1.2962,1.2997,1.281,1.2892,8408960.1
2023-03-26 11:00:00,1.2892,1.3047,1.263,1.293,13121177.8
2023-03-26 12:00:00,1.293,1.3033,1.279,1.2919,11953913.3
2023-03-26 13:00:00,1.2918,1.344,1.2885,1.3415,21651054.3
2023-03-26 14:00:00,1.3415,1.3499,1.2934,1.3054,22552355.2
2023-03-26 15:00:00,1.3056,1.3183,1.2957,1.3028,11580525.4
2023-03-26 16:00:00,1.3028,1.309,1.2728,1.2789,10157818.5
2023-03-26 17:00:00,1.2793,1.2934,1.2756,1.2928,7442879.6
2023-03-26 18:00:00,1.2928,1.2969,1.2792,1.2848,5251279.1
2023-03-26 19:00:00,1.285,1.2899,1.2758,1.2851,5220683.0
2023-03-26 20:00:00,1.285,1.2938,1.23,1.2698,14336721.5
2023-03-26 21:00:00,1.2698,1.27,1.2525,1.262,7278444.1
2023-03-26 22:00:00,1.2616,1.2824,1.2577,1.2786,5630875.7
2023-03-26 23:00:00,1.2786,1.293,1.2774,1.2818,4323916.2
2023-03-27 00:00:00,1.2818,1.3194,1.2801,1.3167,11864720.5
2023-03-27 01:00:00,1.3161,1.3259,1.2876,1.29,9866498.0
2023-03-27 02:00:00,1.2899,1.2937,1.2658,1.2774,9466693.5
2023-03-27 03:00:00,1.2773,1.2913,1.2761,1.288,3392520.7
2023-03-27 04:00:00,1.2878,1.295,1.275,1.2829,4855500.6
2023-03-27 05:00:00,1.2829,1.2849,1.2475,1.2542,10205339.0
2023-03-27 06:00:00,1.2541,1.2659,1.2468,1.2648,6421512.8
2023-03-27 07:00:00,1.2644,1.2672,1.2513,1.2579,4908048.4
2023-03-27 08:00:00,1.2579,1.267,1.2481,1.2643,5976290.7
2023-03-27 09:00:00,1.2643,1.2772,1.2582,1.2728,5815980.7
2023-03-27 10:00:00,1.273,1.2754,1.2603,1.2668,4022296.2
2023-03-27 11:00:00,1.2668,1.2754,1.2533,1.2606,6645342.6
2023-03-27 12:00:00,1.2605,1.2654,1.233,1.2424,15087282.0
2023-03-27 13:00:00,1.2424,1.2518,1.225,1.2372,12523761.6
2023-03-27 14:00:00,1.2374,1.2448,1.203,1.2037,19352863.8
2023-03-27 15:00:00,1.2036,1.2099,1.167,1.2054,31568801.8
2023-03-27 16:00:00,1.2054,1.2279,1.1938,1.2,15153065.9
2023-03-27 17:00:00,1.2,1.2042,1.1768,1.1784,11882649.6
2023-03-27 18:00:00,1.1783,1.1981,1.1754,1.1902,8159306.7
2023-03-27 19:00:00,1.1899,1.1964,1.13,1.1522,15453279.1
2023-03-27 20:00:00,1.1521,1.1678,1.116,1.1422,21949712.9
2023-03-27 21:00:00,1.1425,1.1557,1.127,1.14,10453065.1
2023-03-27 22:00:00,1.14,1.1526,1.136,1.1504,5171620.4
2023-03-27 23:00:00,1.1506,1.1669,1.147,1.1657,5355346.7
2023-03-28 00:00:00,1.1658,1.1658,1.1305,1.1365,8599604.2
2023-03-28 01:00:00,1.1366,1.1481,1.11,1.1384,11073473.5
2023-03-28 02:00:00,1.1385,1.145,1.1328,1.1419,4872585.1
2023-03-28 03:00:00,1.1419,1.1424,1.12,1.1284,7105220.1
2023-03-28 04:00:00,1.1285,1.1381,1.1142,1.1339,7503639.1
2023-03-28 05:00:00,1.1341,1.1468,1.1312,1.1467,7583728.0
2023-03-28 06:00:00,1.1467,1.158,1.145,1.1521,7699260.2
2023-03-28 07:00:00,1.152,1.158,1.138,1.1415,5328112.2
2023-03-28 08:00:00,1.1416,1.1505,1.1368,1.149,4807083.5
2023-03-28 09:00:00,1.149,1.152,1.1301,1.1317,6963225.0
2023-03-28 10:00:00,1.1316,1.1369,1.1177,1.1285,10485963.3
2023-03-28 11:00:00,1.1285,1.1556,1.1265,1.1513,11890764.1
2023-03-28 12:00:00,1.1512,1.1665,1.1436,1.1523,12545288.6
2023-03-28 13:00:00,1.1527,1.1561,1.1361,1.1447,9118229.4
2023-03-28 14:00:00,1.1447,1.1785,1.1422,1.1605,12534843.5
2023-03-28 15:00:00,1.1603,1.1749,1.1593,1.1728,7393419.0
2023-03-28 16:00:00,1.1727,1.1844,1.1523,1.1583,9062981.5
2023-03-28 17:00:00,1.1584,1.1631,1.143,1.1515,6511569.1
2023-03-28 18:00:00,1.1515,1.1815,1.148,1.1794,6638980.7
2023-03-28 19:00:00,1.1797,1.2144,1.1757,1.2079,14705715.6
2023-03-28 20:00:00,1.2083,1.2155,1.1944,1.1982,6980957.4
2023-03-28 21:00:00,1.1987,1.2029,1.1831,1.1875,5163378.6
2023-03-28 22:00:00,1.1876,1.1943,1.1809,1.1931,5279342.6
2023-03-28 23:00:00,1.1931,1.224,1.1926,1.2204,12925975.9
2023-03-29 00:00:00,1.2202,1.2418,1.214,1.2338,10493145.2
2023-03-29 01:00:00,1.2338,1.2468,1.2242,1.2273,10075408.4
2023-03-29 02:00:00,1.227,1.2339,1.222,1.2254,5846253.6
2023-03-29 03:00:00,1.2255,1.2308,1.2194,1.2286,4149816.4
2023-03-29 04:00:00,1.2286,1.2493,1.2266,1.2391,7890089.0
2023-03-29 05:00:00,1.2393,1.25,1.2303,1.2347,7255834.2
2023-03-29 06:00:00,1.2348,1.2638,1.228,1.2536,14443882.2
2023-03-29 07:00:00,1.2536,1.2614,1.2466,1.2581,8146942.8
2023-03-29 08:00:00,1.2583,1.2767,1.2537,1.2645,14707348.0
2023-03-29 09:00:00,1.2645,1.2688,1.2531,1.2536,8621757.4
2023-03-29 10:00:00,1.2533,1.2597,1.2432,1.2468,6880947.9
2023-03-29 11:00:00,1.2468,1.2498,1.235,1.2425,11500899.6
2023-03-29 12:00:00,1.2425,1.2472,1.2224,1.2386,11251692.7
2023-03-29 13:00:00,1.2384,1.2419,1.2287,1.2378,6940057.0
2023-03-29 14:00:00,1.2378,1.2469,1.2015,1.2039,14701736.4
2023-03-29 15:00:00,1.2039,1.2176,1.1957,1.2159,10904247.3
2023-03-29 16:00:00,1.2158,1.2181,1.1963,1.1971,7101395.6
2023-03-29 17:00:00,1.1978,1.215,1.1976,1.2074,5377585.6
2023-03-29 18:00:00,1.2076,1.2247,1.2063,1.2202,5742616.1
2023-03-29 19:00:00,1.2203,1.2287,1.2141,1.2266,4029454.9
2023-03-29 20:00:00,1.2267,1.2278,1.2141,1.2146,3593042.9
2023-03-29 21:00:00,1.2146,1.2243,1.2107,1.22,3840221.8
2023-03-29 22:00:00,1.22,1.2272,1.2019,1.2242,5947839.9
2023-03-29 23:00:00,1.2243,1.2337,1.2218,1.2257,3297852.5
2023-03-30 00:00:00,1.2257,1.26,1.2234,1.2372,10630499.9
2023-03-30 01:00:00,1.2373,1.3136,1.2364,1.3043,54518492.9
2023-03-30 02:00:00,1.3043,1.345,1.3013,1.3062,28100220.5
2023-03-30 03:00:00,1.3062,1.3116,1.25,1.2923,26215496.0
2023-03-30 04:00:00,1.292,1.3067,1.288,1.3001,9398215.2
2023-03-30 05:00:00,1.3001,1.3046,1.2861,1.2977,11655245.6
2023-03-30 06:00:00,1.2977,1.37,1.294,1.3515,61315413.6
2023-03-30 07:00:00,1.3515,1.375,1.3385,1.3689,21295264.5
2023-03-30 08:00:00,1.3688,1.43,1.3646,1.3802,39060617.6
2023-03-30 09:00:00,1.3803,1.4,1.3541,1.389,20394594.9
2023-03-30 10:00:00,1.3892,1.3949,1.3601,1.3692,12808095.1
2023-03-30 11:00:00,1.3692,1.398,1.3641,1.3838,11411457.4
2023-03-30 12:00:00,1.3819,1.3963,1.3676,1.3792,12871088.0
2023-03-30 13:00:00,1.3792,1.3798,1.3351,1.3507,15707847.9
2023-03-30 14:00:00,1.351,1.36,1.3363,1.3498,12009729.7
2023-03-30 15:00:00,1.3503,1.3599,1.325,1.3328,12028253.2
2023-03-30 16:00:00,1.333,1.3439,1.3098,1.3318,13809454.7
2023-03-30 17:00:00,1.3318,1.3341,1.3,1.323,10905676.2
2023-03-30 18:00:00,1.323,1.3427,1.3196,1.3356,6927240.7
2023-03-30 19:00:00,1.3356,1.3555,1.33,1.3446,6486176.9
2023-03-30 20:00:00,1.3449,1.3945,1.3427,1.379,12295064.3
2023-03-30 21:00:00,1.379,1.3903,1.3711,1.3866,8452945.3
2023-03-30 22:00:00,1.3866,1.39,1.353,1.357,7705690.5
2023-03-30 23:00:00,1.357,1.3899,1.3542,1.3796,6679548.2
2023-03-31 00:00:00,1.3795,1.3845,1.3562,1.3804,9888743.6
2023-03-31 01:00:00,1.3803,1.4211,1.3783,1.4078,19207045.6
2023-03-31 02:00:00,1.4078,1.4161,1.3936,1.3991,9176137.4
2023-03-31 03:00:00,1.3991,1.445,1.3989,1.4244,18075277.2
2023-03-31 04:00:00,1.4243,1.4249,1.4085,1.4203,8630572.8
2023-03-31 05:00:00,1.4203,1.433,1.3951,1.3991,14157235.7
2023-03-31 06:00:00,1.3992,1.4035,1.3759,1.3819,13458687.9
2023-03-31 07:00:00,1.382,1.3869,1.3274,1.3565,19534501.4
2023-03-31 08:00:00,1.3568,1.3644,1.3393,1.3519,9542176.0
2023-03-31 09:00:00,1.3518,1.371,1.3419,1.349,12105594.5
2023-03-31 10:00:00,1.3489,1.3635,1.3466,1.3478,6925620.2
2023-03-31 11:00:00,1.3478,1.3616,1.3328,1.357,8818946.5
2023-03-31 12:00:00,1.357,1.3822,1.3438,1.3727,13844071.9
2023-03-31 13:00:00,1.3729,1.4125,1.3688,1.3875,17206419.6
2023-03-31 14:00:00,1.3874,1.3999,1.3819,1.3833,10012689.6
2023-03-31 15:00:00,1.3833,1.3874,1.361,1.3702,10494874.8
2023-03-31 16:00:00,1.3701,1.3752,1.3538,1.375,6712122.0
2023-03-31 17:00:00,1.3751,1.3834,1.371,1.382,4214865.0
2023-03-31 18:00:00,1.382,1.3825,1.3714,1.3801,2594331.9
2023-03-31 19:00:00,1.3801,1.3898,1.3721,1.383,4510448.7
2023-03-31 20:00:00,1.3833,1.389,1.3742,1.3745,3200495.4
2023-03-31 21:00:00,1.3746,1.4078,1.3739,1.3953,6060025.2
2023-03-31 22:00:00,1.3954,1.4067,1.3922,1.4016,4675651.1
2023-03-31 23:00:00,1.4015,1.408,1.3882,1.3897,4353980.1
2023-04-01 00:00:00,1.3897,1.4028,1.3735,1.3777,7985517.8
2023-04-01 01:00:00,1.3777,1.3838,1.3601,1.3806,6590426.2
2023-04-01 02:00:00,1.3806,1.391,1.3637,1.37,6740803.1
2023-04-01 03:00:00,1.3703,1.3748,1.355,1.3574,6987151.1
2023-04-01 04:00:00,1.3574,1.3681,1.3544,1.3586,7366057.0
2023-04-01 05:00:00,1.3587,1.3603,1.3398,1.3409,10956829.7
2023-04-01 06:00:00,1.341,1.3431,1.31,1.3397,14188107.1
2023-04-01 07:00:00,1.3397,1.3434,1.3271,1.335,5221549.9
2023-04-01 08:00:00,1.335,1.3372,1.3187,1.3283,8588278.4
2023-04-01 09:00:00,1.3283,1.3398,1.3254,1.3314,3512748.1
2023-04-01 10:00:00,1.3315,1.3462,1.323,1.3412,6553116.4
2023-04-01 11:00:00,1.341,1.3444,1.3318,1.3339,5698489.0
2023-04-01 12:00:00,1.334,1.3448,1.3269,1.3441,4955958.4
2023-04-01 13:00:00,1.344,1.344,1.3304,1.3342,3803567.2
2023-04-01 14:00:00,1.3344,1.3359,1.3056,1.3122,9602106.4
2023-04-01 15:00:00,1.3123,1.322,1.2716,1.2915,22432623.3
2023-04-01 16:00:00,1.2915,1.2942,1.26,1.2684,14555883.6
2023-04-01 17:00:00,1.2689,1.2766,1.2651,1.2751,5613042.6
2023-04-01 18:00:00,1.2752,1.2821,1.2703,1.2782,4887240.1
2023-04-01 19:00:00,1.2781,1.2838,1.2618,1.2685,4590533.6
2023-04-01 20:00:00,1.2685,1.2986,1.2685,1.2858,5827485.8
2023-04-01 21:00:00,1.2858,1.2984,1.2849,1.296,3369087.6
2023-04-01 22:00:00,1.296,1.3026,1.2917,1.2935,3333960.7
2023-04-01 23:00:00,1.2937,1.2987,1.2885,1.2931,3389325.5
2023-04-02 00:00:00,1.293,1.2985,1.2683,1.272,6353560.7
2023-04-02 01:00:00,1.2725,1.2793,1.2688,1.2704,3099870.7
2023-04-02 02:00:00,1.2705,1.2776,1.2653,1.2689,6629510.8
2023-04-02 03:00:00,1.2689,1.2769,1.2666,1.2745,4382793.3
2023-04-02 04:00:00,1.2746,1.2749,1.2291,1.2424,14729842.6
2023-04-02 05:00:00,1.2426,1.2528,1.2424,1.2516,6506617.0
2023-04-02 06:00:00,1.2515,1.2704,1.2491,1.2693,5146290.0
2023-04-02 07:00:00,1.2693,1.2697,1.2525,1.2647,4936163.8
2023-04-02 08:00:00,1.2645,1.2782,1.2534,1.2701,7782490.6
2023-04-02 09:00:00,1.2701,1.2903,1.2678,1.2813,7935945.7
2023-04-02 10:00:00,1.2813,1.2847,1.2719,1.275,4922030.1
2023-04-02 11:00:00,1.275,1.2814,1.2656,1.2802,4936905.2
2023-04-02 12:00:00,1.2801,1.2801,1.2552,1.262,6790637.4
2023-04-02 13:00:00,1.2619,1.2623,1.2076,1.2169,22904622.7
2023-04-02 14:00:00,1.2169,1.2236,1.1666,1.1709,33445075.8
2023-04-02 15:00:00,1.1714,1.1883,1.151,1.1849,32031678.0
2023-04-02 16:00:00,1.1848,1.212,1.172,1.1912,23269708.4
2023-04-02 17:00:00,1.1914,1.2092,1.18,1.1882,12902376.9
2023-04-02 18:00:00,1.1881,1.189,1.1716,1.177,6871472.8
2023-04-02 19:00:00,1.1769,1.1817,1.1329,1.1508,14270137.8
2023-04-02 20:00:00,1.1512,1.1649,1.1329,1.1632,10833828.6
2023-04-02 21:00:00,1.1633,1.1638,1.1436,1.1511,5501222.4
2023-04-02 22:00:00,1.151,1.1985,1.1386,1.1882,18105938.8
2023-04-02 23:00:00,1.1879,1.2042,1.1847,1.2016,9368524.0
2023-04-03 00:00:00,1.2017,1.202,1.174,1.194,8910523.6
2023-04-03 01:00:00,1.194,1.2079,1.15,1.1714,15068479.9
2023-04-03 02:00:00,1.1714,1.2077,1.1638,1.2016,13093718.0
2023-04-03 03:00:00,1.2015,1.2079,1.189,1.1971,7291848.0
2023-04-03 04:00:00,1.1971,1.1981,1.1769,1.1867,6669022.1
2023-04-03 05:00:00,1.1867,1.188,1.1767,1.1813,4484146.4
2023-04-03 06:00:00,1.1814,1.1999,1.1752,1.1962,5719604.7
2023-04-03 07:00:00,1.1962,1.2195,1.195,1.217,10655492.5
2023-04-03 08:00:00,1.217,1.2279,1.2,1.2103,15478545.0
2023-04-03 09:00:00,1.2104,1.2214,1.2061,1.2183,7203158.9
2023-04-03 10:00:00,1.2182,1.2239,1.203,1.2048,6449175.1
2023-04-03 11:00:00,1.2046,1.2092,1.1907,1.1985,7096923.4
2023-04-03 12:00:00,1.1986,1.2019,1.1812,1.1891,9455095.6
2023-04-03 13:00:00,1.1892,1.2024,1.1837,1.1845,8291058.4
2023-04-03 14:00:00,1.1844,1.1886,1.1672,1.1723,8615168.2
2023-04-03 15:00:00,1.1724,1.1859,1.1675,1.1763,6890577.0
2023-04-03 16:00:00,1.1763,1.1819,1.1518,1.1576,9619393.9
2023-04-03 17:00:00,1.1577,1.175,1.156,1.1655,7892753.6
2023-04-03 18:00:00,1.1654,1.1948,1.146,1.1836,19060376.5
2023-04-03 19:00:00,1.1836,1.1939,1.1624,1.1703,9176100.7
2023-04-03 20:00:00,1.1702,1.1728,1.1172,1.123,21780529.9
2023-04-03 21:00:00,1.1229,1.1494,1.1,1.1418,16294335.3
2023-04-03 22:00:00,1.1418,1.1716,1.1384,1.1539,8243351.0
2023-04-03 23:00:00,1.1538,1.1629,1.1498,1.153,4595249.6
2023-04-04 00:00:00,1.1527,1.1784,1.1527,1.1649,10188953.8
2023-04-04 01:00:00,1.1649,1.1699,1.1556,1.161,5580680.1
2023-04-04 02:00:00,1.161,1.1681,1.1569,1.1587,3108375.2
2023-04-04 03:00:00,1.159,1.165,1.1483,1.152,3402585.5
2023-04-04 04:00:00,1.1525,1.1576,1.1479,1.1525,3944774.6
2023-04-04 05:00:00,1.1524,1.1726,1.1504,1.1706,4895039.7
2023-04-04 06:00:00,1.1705,1.1899,1.1675,1.1799,8492577.2
2023-04-04 07:00:00,1.18,1.1909,1.1706,1.1737,5584311.1
2023-04-04 08:00:00,1.1739,1.185,1.1667,1.1817,4802777.4
2023-04-04 09:00:00,1.1817,1.1908,1.1711,1.1896,5371281.8
2023-04-04 10:00:00,1.1898,1.199,1.1857,1.1862,8525289.4
2023-04-04 11:00:00,1.1863,1.2188,1.1826,1.2071,13170192.6
2023-04-04 12:00:00,1.2072,1.2173,1.2,1.2172,7718004.8
2023-04-04 13:00:00,1.2173,1.223,1.1974,1.1992,11067480.8
2023-04-04 14:00:00,1.1993,1.2216,1.1986,1.2185,11185148.4
2023-04-04 15:00:00,1.2184,1.2415,1.2068,1.2324,14654693.4
2023-04-04 16:00:00,1.2324,1.2666,1.226,1.2478,15378079.8
2023-04-04 17:00:00,1.248,1.2687,1.2423,1.2455,11350449.9
2023-04-04 18:00:00,1.2455,1.2455,1.2323,1.2365,7339160.4
2023-04-04 19:00:00,1.2364,1.2431,1.2338,1.2374,3756271.0
2023-04-04 20:00:00,1.2375,1.2533,1.2339,1.2515,4237813.4
2023-04-04 21:00:00,1.2516,1.2608,1.2437,1.2608,4319843.3
2023-04-04 22:00:00,1.2608,1.2608,1.2376,1.2411,4021975.0
2023-04-04 23:00:00,1.2409,1.2441,1.2257,1.2345,3835925.4
2023-04-05 00:00:00,1.2345,1.2695,1.216,1.2613,9971646.8
2023-04-05 01:00:00,1.2614,1.267,1.2505,1.2526,6929459.2
2023-04-05 02:00:00,1.2527,1.2905,1.2526,1.277,13488758.6
2023-04-05 03:00:00,1.277,1.2838,1.2704,1.2747,7170231.9
2023-04-05 04:00:00,1.2747,1.2794,1.2652,1.2666,3934266.7
2023-04-05 05:00:00,1.2667,1.28,1.2645,1.2692,3035562.5
2023-04-05 06:00:00,1.2692,1.2732,1.2608,1.2644,3493886.5
2023-04-05 07:00:00,1.2644,1.27,1.2521,1.2681,6209001.4
2023-04-05 08:00:00,1.268,1.269,1.2561,1.2642,4912252.4
2023-04-05 09:00:00,1.2641,1.2878,1.2615,1.2779,7805075.6
2023-04-05 10:00:00,1.2777,1.2791,1.2691,1.2765,3568757.1
2023-04-05 11:00:00,1.2766,1.2771,1.2666,1.2711,3539420.2
2023-04-05 12:00:00,1.2711,1.28,1.238,1.2704,10865992.2
2023-04-05 13:00:00,1.2705,1.2763,1.2474,1.2548,6253241.1
2023-04-05 14:00:00,1.2546,1.2574,1.2302,1.2314,8537118.4
2023-04-05 15:00:00,1.2313,1.2377,1.2197,1.2293,8734952.1
2023-04-05 16:00:00,1.2293,1.2349,1.2155,1.2187,5700427.2
2023-04-05 17:00:00,1.2185,1.2296,1.2046,1.224,5907945.5
2023-04-05 18:00:00,1.224,1.2285,1.2136,1.2253,3530922.1
2023-04-05 19:00:00,1.2251,1.2641,1.2226,1.2499,9862944.2
2023-04-05 20:00:00,1.2499,1.2591,1.2366,1.243,5609490.2
2023-04-05 21:00:00,1.243,1.2501,1.2408,1.2495,1867953.2
2023-04-05 22:00:00,1.2497,1.2502,1.2354,1.2446,3358596.0
2023-04-05 23:00:00,1.2449,1.2513,1.2389,1.2425,2945199.9
2023-04-06 00:00:00,1.2419,1.2444,1.2188,1.2234,5884343.5
2023-04-06 01:00:00,1.2234,1.2306,1.2114,1.2268,5182643.8
2023-04-06 02:00:00,1.2268,1.2289,1.2168,1.2219,2928722.0
2023-04-06 03:00:00,1.2219,1.2312,1.2163,1.2306,3673217.5
2023-04-06 04:00:00,1.2306,1.2308,1.22,1.2218,2760090.7
2023-04-06 05:00:00,1.2217,1.224,1.2,1.2091,6499503.5
2023-04-06 06:00:00,1.2091,1.2199,1.2084,1.2196,2282311.5
2023-04-06 07:00:00,1.2195,1.2199,1.2,1.2001,4058401.9
2023-04-06 08:00:00,1.2,1.205,1.1921,1.2006,6919059.3
2023-04-06 09:00:00,1.2007,1.21,1.193,1.1933,3778718.7
2023-04-06 10:00:00,1.1934,1.1952,1.18,1.1936,7440260.5
2023-04-06 11:00:00,1.1935,1.2027,1.1923,1.202,3231184.6
2023-04-06 12:00:00,1.2019,1.2058,1.1893,1.1915,4844295.6
2023-04-06 13:00:00,1.1915,1.204,1.1878,1.2017,5318547.8
2023-04-06 14:00:00,1.2016,1.2079,1.1979,1.2032,3703746.5
2023-04-06 15:00:00,1.2027,1.2167,1.2024,1.2092,4925486.3
2023-04-06 16:00:00,1.2093,1.2175,1.2066,1.2098,2881102.7
2023-04-06 17:00:00,1.2097,1.2139,1.204,1.2068,2681188.4
2023-04-06 18:00:00,1.2069,1.2127,1.1952,1.2002,3381063.2
2023-04-06 19:00:00,1.2002,1.2118,1.1981,1.2032,2213061.5
2023-04-06 20:00:00,1.2031,1.214,1.193,1.1959,3330393.6
2023-04-06 21:00:00,1.196,1.2046,1.193,1.1976,1639689.9
2023-04-06 22:00:00,1.1977,1.209,1.1971,1.205,1824335.4
2023-04-06 23:00:00,1.205,1.2152,1.2049,1.2149,2332118.8
2023-04-07 00:00:00,1.2151,1.2386,1.2088,1.2304,6707383.6
2023-04-07 01:00:00,1.2303,1.2411,1.2266,1.2375,4398185.7
2023-04-07 02:00:00,1.2375,1.2425,1.2251,1.2391,5329303.1
2023-04-07 03:00:00,1.2391,1.2469,1.2273,1.2298,5958342.3
2023-04-07 04:00:00,1.2301,1.2359,1.2247,1.2272,2370264.5
2023-04-07 05:00:00,1.2271,1.2289,1.2122,1.2189,4805738.1
2023-04-07 06:00:00,1.2187,1.2196,1.2007,1.2039,5092175.5
2023-04-07 07:00:00,1.2039,1.2052,1.1933,1.1985,4695460.7
2023-04-07 08:00:00,1.1984,1.2054,1.1931,1.1938,3776179.7
2023-04-07 09:00:00,1.1937,1.2025,1.1925,1.2025,2142490.2
2023-04-07 10:00:00,1.2025,1.2046,1.1984,1.203,2104653.6
2023-04-07 11:00:00,1.203,1.2033,1.1847,1.1879,4223437.3
2023-04-07 12:00:00,1.1881,1.2018,1.1851,1.1972,5467929.4
2023-04-07 13:00:00,1.1972,1.204,1.1934,1.2014,3023071.2
2023-04-07 14:00:00,1.2014,1.2062,1.1983,1.1987,2599248.6
2023-04-07 15:00:00,1.1986,1.2023,1.196,1.1998,1843451.9
2023-04-07 16:00:00,1.1998,1.2016,1.1873,1.1902,2460939.7
2023-04-07 17:00:00,1.1901,1.1937,1.1883,1.1905,1753829.1
2023-04-07 18:00:00,1.1905,1.1954,1.188,1.1909,983274.3
2023-04-07 19:00:00,1.1909,1.1912,1.186,1.1905,886943.6
