date,open,high,low,close,volume
2021-03-30,28.0356,28.5735,27.446,27.8301,2522498.95
2021-03-31,27.83,29.4401,26.18,29.4167,4354539.16
2021-04-01,29.4168,31.125,29.3143,30.0684,5441691.37
2021-04-02,30.0808,32.5555,29.361,32.4864,4541298.12
2021-04-03,32.4867,33.1707,29.1256,29.293,5352533.08
2021-04-04,29.293,31.4643,28.6801,30.7471,3036730.2
2021-04-05,30.7473,32.6399,29.6179,32.3791,5116263.33
2021-04-06,32.3791,34.9,31.3074,34.725,8893492.94
2021-04-07,34.7295,35.12,30.2286,31.109,7354475.72
2021-04-08,31.1008,32.8999,30.9466,32.7884,3548631.28
2021-04-09,32.787,33.2876,31.2348,31.5893,3146093.79
2021-04-10,31.5961,33.0,31.0,31.8944,3548018.58
2021-04-11,31.898,34.4397,31.7283,33.8811,4950189.88
2021-04-12,33.8811,34.1468,31.8601,33.108,4114028.73
2021-04-13,33.1023,35.8645,32.3842,35.5217,6101006.72
2021-04-14,35.5416,41.9901,35.0,41.3641,14042147.72
2021-04-15,41.3371,44.33,39.6638,42.5601,12590877.74
2021-04-16,42.5654,43.2902,38.5273,41.9861,9660045.35
2021-04-17,41.9797,44.1116,39.8304,39.9137,6767640.23
2021-04-18,39.9135,40.3436,28.8,39.0799,16201648.58
2021-04-19,39.0858,41.99,34.8144,35.7359,13081158.33
2021-04-20,35.7504,39.3901,33.1933,38.9954,12155649.58
2021-04-21,38.9983,39.4872,35.8933,36.2274,7984885.79
2021-04-22,36.2364,40.82,33.7859,35.1306,14019133.9
2021-04-23,35.1256,35.9643,30.02,35.2121,15422132.24
2021-04-24,35.2121,35.3033,31.0,31.2443,6655452.01
2021-04-25,31.237,33.432,29.801,31.692,4590476.743
2021-04-26,31.69,35.275,31.363,35.13,6660309.239
2021-04-27,35.112,37.665,34.483,36.788,5463142.477
2021-04-28,36.786,37.808,34.901,36.233,5219076.553
2021-04-29,36.253,37.45,35.0,36.467,5148499.846
2021-04-30,36.465,38.79,35.827,38.1,5295313.708
